Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7F7mDSgLJvgmwELyZLkVrL,"Mad Moon Falling","Warrior Songs","TheFatRat",2018-07-20,80750,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.386,0.711,11,-7.268,1,0.0454,0.0000269,0.645,0.759,0.471,150.046,4
spotify:track:76hG5A7lYhHDcQ9oCFynme,"Threnody","Warrior Songs","TheFatRat",2018-07-20,115750,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.27,0.515,8,-8.26,0,0.0272,0.638,0.857,0.114,0.174,82.399,4
spotify:track:4JgqMfllrp8QG4iEvdWq8P,"Envelope","Warrior Songs","TheFatRat",2018-07-20,139000,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.568,0.868,8,-5.505,0,0.0375,0.00672,0.274,0.0881,0.26,94.992,4
spotify:track:31VLf5Z3tlGo8pUcZBikOq,"Reminiscence","Warrior Songs","TheFatRat",2018-07-20,141500,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.183,0.501,10,-8.603,0,0.0319,0.188,0.859,0.104,0.0761,117.644,4
spotify:track:3tUNDenFxQ5Mz7zQRF4gr1,"Afterlife","Warrior Songs","TheFatRat",2018-07-20,140487,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.694,0.724,8,-9.11,0,0.0645,0.189,0.81,0.0888,0.819,164.012,4
spotify:track:4TlxeDCyx8epXp1OoOwyn9,"Rule the World","Rule the World","TheFatRat;AleXa",2020-09-04,181323,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"k-pop","Arcadium",0.512,0.809,5,-3.253,1,0.143,0.306,0,0.138,0.557,203.439,4
spotify:track:0saGACKtFP1ZVW4Nd4IkCw,"We'll Meet Again","We'll Meet Again","TheFatRat;Laura Brehm",2020-07-17,195625,1,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"chillstep","Pharisade",0.707,0.715,1,-4.599,0,0.0358,0.23,0.0000865,0.306,0.627,96.018,4
spotify:track:6inzGTxyGsXVjpVKtFGrcE,"Rise Up","Rise Up","TheFatRat",2019-10-25,169756,68,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Intercord",0.614,0.694,10,-5.713,0,0.0932,0.254,0.00000263,0.0733,0.578,163.942,4
spotify:track:5xXB7wVgRmBHoMBmcfEE3C,"MAYDAY","MAYDAY","TheFatRat;Laura Brehm",2018-03-23,247339,60,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"chillstep","Universal Music AB",0.416,0.564,6,-7.092,0,0.032,0.0138,0.00567,0.105,0.132,149.718,4
spotify:track:5mZB7pYtcAPo7wo5DtW939,"No No No","No No No","TheFatRat",2016-06-03,181824,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG (Haftungsbeschrankt)",0.574,0.648,5,-3.8,0,0.0278,0.347,0.00544,0.107,0.488,147.983,4
spotify:track:5iRVNYbhfWNO2VzBykX7GS,"Xenogenesis","Xenogenesis","TheFatRat",2014-11-27,233379,2,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.544,0.608,10,-8.073,0,0.0287,0.0313,0.742,0.0925,0.088,145.049,4
spotify:track:2k1bFfcPIRTMeCGO48F0OE,"The Calling","The Calling","TheFatRat;Laura Brehm",2016-03-31,233590,2,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"chillstep","Melofaktur UG (Haftungsbeschrankt)",0.672,0.504,11,-8.284,0,0.0322,0.423,0.00885,0.117,0.109,109.998,4
spotify:track:3VvBPkc24zC7x05mgJTyGO,"Monody (feat. Laura Brehm)","Monody (feat. Laura Brehm)","TheFatRat;Laura Brehm",2015-11-07,290467,1,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"chillstep","Melofaktur UG (Haftungsbeschränkt)",0.526,0.69,1,-3.591,0,0.0351,0.114,0.00216,0.0969,0.224,106.993,4
spotify:track:3v8aPisqoGRZEwwf2rCeXQ,"Time Lapse","Time Lapse","TheFatRat",2015-04-16,185314,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.64,0.846,11,-5.715,0,0.108,0.00379,0.521,0.223,0.558,126.995,4
spotify:track:21s6cVAXnD0PURkrfjx84x,"Dancing Naked","Dancing Naked","TheFatRat",2015-03-06,238205,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.705,0.795,8,-3.677,0,0.154,0.00403,0.143,0.518,0.83,116.923,4
spotify:track:47qYqGPgMTh3l1PRKBHEfI,"Unity","Unity","TheFatRat",2015-03-06,249285,3,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.707,0.88,4,-3.211,0,0.0317,0.00424,0.0379,0.0534,0.565,105.003,4
spotify:track:6RSIVvksolVFbjyJypupki,"Never Be Alone","Never Be Alone","TheFatRat",2015-01-29,260000,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.721,0.626,1,-5.76,1,0.0314,0.216,0.00614,0.114,0.261,132.011,4
spotify:track:4eFx1vS9tNVffDpaUglUGm,"Windfall","Windfall","TheFatRat",2014-10-31,228382,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.651,0.852,0,-5.439,0,0.0302,0.0477,0.705,0.0658,0.398,102.004,4
spotify:track:1326bnwC9n5ET98O7xwsJH,"Infinite Power","Infinite Power","TheFatRat",2014-01-12,208787,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Melofaktur UG",0.711,0.828,11,-4.366,0,0.0453,0.00519,0.528,0.34,0.759,99.008,4
spotify:track:0Vlk84cBprG0OKz3kuOcfW,"Splinter","Splinter","TheFatRat",2013-02-08,315864,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Spinnin' Records",0.547,0.592,2,-5.727,0,0.0572,0.102,0.0217,0.0801,0.303,139.95,4
spotify:track:1C0bqVWvJOBi58G1SNgp0k,"Hiding In The Blue","Hiding In The Blue","TheFatRat;RIELL",2021-07-09,221700,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.618,0.654,0,-6.066,0,0.0321,0.00453,0.00000191,0.119,0.457,75.053,4
spotify:track:3vZQPxn9rc8DCnbwE6UQiZ,"Arcadia","Arcadia","TheFatRat",2021-07-16,187321,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.717,0.632,4,-7.082,1,0.0404,0.0474,0.278,0.194,0.323,104.989,4
spotify:track:1LTkliO6feKa0U1lKKiFql,"Pride & Fear","Pride & Fear","TheFatRat;RIELL",2021-07-23,166802,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.266,0.264,11,-10.552,0,0.0348,0.87,0,0.272,0.323,207.905,4
spotify:track:3Eds5TKi7ALhJOAQ6axmEu,"Upwind","Upwind","TheFatRat",2021-07-30,192000,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.667,0.837,6,-6.27,0,0.0308,0.0648,0.925,0.453,0.255,126.016,4
spotify:track:7052PsCPzeMiPJbrJMZZit,"Our Song","Our Song","TheFatRat;Cecilia Gault",2021-08-06,191328,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.809,0.406,3,-7.391,1,0.0412,0.384,0,0.0897,0.277,96.01,4
spotify:track:00CUMINYe7OcarFDjbFUXl,"Violet Sky","Violet Sky","TheFatRat;Cecilia Gault",2021-08-13,189737,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.823,0.693,1,-8.203,0,0.0453,0.113,0.0259,0.119,0.805,123.98,4
spotify:track:0PtgAfV0HrFqODM8sW3ilc,"Warbringer","Warbringer","TheFatRat;Everen Maxwell;Lindsey Stirling",2021-08-20,219000,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"christian edm,classical crossover,christmas","Pharisade",0.62,0.654,6,-7.439,0,0.0302,0.103,0.0415,0.288,0.162,115.004,4
spotify:track:6jB3koBI1AB63trBqvNT0R,"Fire","Fire","TheFatRat",2021-08-27,209558,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.535,0.805,4,-6.608,0,0.034,0.00344,0.879,0.241,0.187,102.01,4
spotify:track:6BDsHpxhLwhsffr1P2YvsY,"Love It When You Hurt Me","Love It When You Hurt Me","TheFatRat;Anjulie",2021-09-03,190215,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.828,0.592,11,-6.891,0,0.0447,0.142,0.00809,0.0812,0.547,116.025,4
spotify:track:73GfqUpoB7zXdzab30SN0i,"Let Love Win","Let Love Win","TheFatRat;Anjulie",2021-09-10,198684,0,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","The Arcadium",0.494,0.462,2,-9.776,1,0.043,0.214,0.0000446,0.117,0.264,147.963,4
spotify:track:2kDXDdn1SXFlOwTfWRGIT5,"Ghost Light","Ghost Light","TheFatRat;EVERGLOW",2022-11-18,191400,46,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"k-pop,noise music","Pharisade",0.701,0.624,3,-5.734,0,0.0325,0.142,0.00000195,0.113,0.432,150.081,4
spotify:track:4mPAxO918YuLgviTMMqw8P,"Monkeys","Monkeys","TheFatRat",2023-03-01,157090,46,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.784,0.722,4,-4.823,0,0.0501,0.132,0,0.26,0.639,109.932,4
spotify:track:27xLRjNOZM0vrLkiwMtAsA,"Out Of The Rain","Out Of The Rain","TheFatRat;Shiah Maisel",2023-04-05,193232,48,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.56,0.854,5,-4.146,0,0.0538,0.167,0,0.145,0.555,173.915,4
spotify:track:2NufWHdslKUqMdht2BDi69,"Hunger","Hunger","TheFatRat",2023-05-10,181482,49,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.574,0.59,4,-5.048,0,0.112,0.622,0.00402,0.112,0.164,171.988,4
spotify:track:6Fj3MXqvmAZC6XO1LtnwSD,"Escaping Gravity","Escaping Gravity","TheFatRat;Cecilia Gault",2023-08-02,205054,47,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.779,0.675,2,-5.429,1,0.0277,0.283,0.00000123,0.107,0.606,91.022,4
spotify:track:1IzFil1hKqcupa8VYdM5v6,"Myself & I","Myself & I","TheFatRat;RIELL",2024-04-26,203639,46,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.301,0.902,5,-4.866,0,0.236,0.385,0.00499,0.0922,0.0394,133.985,3
spotify:track:2JjS5wksKwaAqaB4Tubijz,"Still Here With You","Still Here With You","TheFatRat",2024-03-15,148691,40,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.507,0.776,9,-4.333,1,0.0324,0.142,0.0118,0.201,0.147,172.004,4
spotify:track:2ltQbqEyeyICGEFeqnCy41,"Ray Tracer","Ray Tracer","TheFatRat;Sprites",2024-09-27,229479,37,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.686,0.912,4,-3.296,1,0.0456,0.0924,0.581,0.0999,0.302,107.994,4
spotify:track:5VUy0Cl6ieek4DrOpwyZSf,"P.S.","Ray Tracer","TheFatRat",2024-09-27,157727,33,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.699,0.873,4,-3.853,1,0.0631,0.487,0.52,0.181,0.814,99.007,4
spotify:track:48jfowhGrYD4DbA90Yk5kD,"Whispers","Ray Tracer","TheFatRat;Reptythm",2024-09-27,155375,33,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"bass music","Pharisade",0.616,0.943,7,-4.367,1,0.0436,0.0102,0.826,0.162,0.577,120.02,4
spotify:track:1b8V6LwUzF9zU6qe4EcalJ,"Out Of Love","Out Of Love","TheFatRat",2025-02-28,181142,42,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.628,0.862,9,-6.315,1,0.0797,0.108,0.722,0.129,0.155,129.984,4
spotify:track:7rWJV8LSrWPALRXGUFXO1d,"Killing Me","Killing Me","TheFatRat",2025-04-04,244664,41,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"","Pharisade",0.505,0.873,1,-4.658,0,0.0388,0.104,0.0223,0.156,0.302,163.993,4
spotify:track:5hQ2YFgh3FylNqsRgKhc2u,"Give Myself To You","Give Myself To You","TheFatRat;Laura Brehm",2025-09-12,170653,44,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:10Z,"chillstep","Pharisade",0.577,0.541,2,-13.099,1,0.0348,0.106,0.000665,0.127,0.141,129.957,4
spotify:track:2cxjLvJ5U7rTAyG14aebDX,"Monster","Monster","Alan Walker;Emyrson Flora",2026-03-13,158798,69,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.61,0.671,6,-3.33,0,0.0363,0.247,0,0.11,0.0972,95.987,4
spotify:track:4JUonhFVjyHzWpUQFIaKZs,"Getaway","World of Walker, Season One: Rise of the Drones","Alan Walker;Emyrson Flora",2026-03-27,173000,66,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World Of Walker Music",0.602,0.652,3,-6.06,0,0.0966,0.103,0.0000186,0.061,0.594,164.892,4
spotify:track:698ItKASDavgwZ3WjaWjtz,"Faded","Different World","Alan Walker",2018-12-14,212106,84,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.468,0.627,6,-5.085,1,0.0476,0.0281,0.00000797,0.11,0.159,179.642,4
spotify:track:5zPTc1mblCrVgMmPzrTMfQ,"Better Off (Alone, Pt. III)","Walkerworld","Alan Walker;Dash Berlin;Vikkstar",2023-11-10,151702,67,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"trance,big room","MER Recordings",0.505,0.691,9,-5.199,0,0.0419,0.0304,0,0.151,0.377,129.831,4
spotify:track:28VbwtsYnj85UEODGpQRem,"Alone, Pt. II","World Of Walker","Alan Walker;Ava Max",2021-11-26,179052,77,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.673,0.659,3,-4.493,0,0.0439,0.539,0,0.129,0.628,88.011,4
spotify:track:7BhmwvCdQZNwuQXSHw5TzP,"Headlights (feat. KIDDO)","Headlights (feat. KIDDO)","Alok;Alan Walker;KIDDO",2022-02-18,158400,76,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"brazilian bass,electronic,slap house,electro house","CONTROVERSIA",0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,4
spotify:track:3LlmKSHR3Rs0Y3KHQLAYDk,"Alone","Different World","Alan Walker",2018-12-14,160426,78,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.673,0.914,10,-3.962,1,0.0496,0.229,0.000478,0.186,0.183,97.021,4
spotify:track:2DGa7iaidT5s0qnINlwMjJ,"The Spectre","The Spectre","Alan Walker",2017-09-15,193787,74,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,4
spotify:track:3BomnHfqKZCdPJC9bkGBjE,"On My Way","World Of Walker","Alan Walker;Sabrina Carpenter;Farruko",2021-11-26,193959,77,true,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"pop,reggaeton,trap latino","Kreatell Music",0.522,0.697,1,-5.288,0,0.103,0.0291,0,0.319,0.235,169.775,4
spotify:track:3Os9onUOoxT6EP3kwiMRKA,"Unity","Unity","The Walkers;Alan Walker;SAPPHIRE",2022-06-03,204521,71,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.583,0.658,11,-6.833,1,0.0331,0.0495,0.0000269,0.115,0.236,115.014,4
spotify:track:6SRWhUJcD2YKahCwHavz3X,"Darkside","Different World","Alan Walker;Au/Ra;Tomine Harket",2018-12-14,211680,76,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.43,0.606,4,-5.115,0,0.0431,0.131,0,0.173,0.123,169.988,4
spotify:track:7HoWt1XVdWPcdZi2oVi9OQ,"Broken Strings","Broken Strings","Alan Walker;Isabella Melkman;Katherine O'Ryan",2026-01-02,147349,69,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.498,0.622,6,-5.059,0,0.0436,0.0984,0,0.189,0.221,93.958,4
spotify:track:5BKJAuVMDyrFvUTo4dIaiK,"Not You","World Of Walker","Alan Walker;Emma Steinbakken",2021-11-26,153718,67,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"norwegian pop","Kreatell Music",0.573,0.264,5,-8.955,1,0.0365,0.827,0.0000171,0.103,0.379,129.791,4
spotify:track:7rFuXulG4qi129VYAREBf2,"Hero","Walkerworld","Alan Walker;Sasha Alex Sloan",2023-11-10,175271,68,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","MER Recordings",0.594,0.732,5,-7.073,1,0.0299,0.0298,0.0000133,0.213,0.0964,126.039,4
spotify:track:0lks2Kt9veMOFEAPN0fsqN,"Lily","Different World","Alan Walker;K-391;Emelie Hollow",2018-12-14,195840,74,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"norwegian pop","Kreatell Music",0.423,0.634,6,-5.877,0,0.0578,0.196,0,0.189,0.467,150.978,4
spotify:track:1jLsirPDkUS2g4gnkYua58,"Ignite","Ignite","Alan Walker;Julie Bergan;K-391;SEUNGRI",2018-05-11,210288,71,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"norwegian pop,k-pop","Kreatell Music",0.681,0.864,8,-4.3,0,0.116,0.0208,0.00000398,0.192,0.479,90.008,4
spotify:track:4jp4Z02kzzg8gK0NmDGgml,"Play","Play","K-391;Alan Walker;Tungevaag;Mangoo",2019-08-30,167976,70,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"big room,eurodance","Kreatell Music",0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,4
spotify:track:56PCJsbp8S0MTSMEbeGnnr,"Broken Angel (This is Lonely Club)","Quantum Beats","Alan Walker;Steve Aoki;Lonely Club;Arash",2025-12-05,171200,65,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"electro house,edm,afro house","World of Walker Music / C 2025 DJ Kid Millionaire Ltd",0.575,0.952,6,-5.034,1,0.0509,0.0145,0.00000137,0.122,0.57,150.013,4
spotify:track:572PPqti4bqGpqEnsWFlIu,"Lifeline","Neon Nights","Alan Walker;LOVA",2024-08-07,202719,63,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"swedish pop","Monstercat",0.691,0.694,8,-5.397,1,0.0426,0.151,0.00000217,0.0945,0.0724,127.998,4
spotify:track:0lG6QM1jjbbX5UUn3DPmrZ,"Lost Control","Different World","Alan Walker;Sorana",2018-12-14,222320,65,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.736,0.555,4,-4.689,1,0.0757,0.0345,0.000157,0.0798,0.323,91.997,4
spotify:track:6KwgfZhSWwrjDriUVNjVpI,"Void","Void","Alan Walker;Sorana",2026-01-30,191861,63,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.6,0.748,4,-3.201,0,0.0553,0.0809,0,0.154,0.39,140.89,4
spotify:track:2ZKm0cv6n9G0u0mNNadw8V,"Heartbreak Melody","Heartbreak Melody","Alan Walker;FAANGS",2025-07-18,191830,65,true,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music under exclusive license to Tomorrowland Music / SoundOn",0.638,0.759,8,-6.043,1,0.112,0.0448,0,0.356,0.158,134.782,4
spotify:track:4uDhts78RdwIDjEqPrYVKp,"Sweet Dreams","Sweet Dreams","Alan Walker;Imanbek",2021-06-11,138819,67,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"slap house","Kreatell Music",0.766,0.817,7,-4.253,1,0.035,0.0239,0.00000249,0.159,0.43,125.033,4
spotify:track:1HvCFAUIWQsWV9zud3UhDl,"All Falls Down (feat. Juliander)","Different World","Alan Walker;Noah Cyrus;Digital Farm Animals;Juliander",2018-12-14,198880,66,true,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"swedish pop","Kreatell Music",0.655,0.672,1,-4.966,1,0.0581,0.253,0,0.312,0.675,98.005,4
spotify:track:67O8CWXxPsfz8orZVGMQwf,"End of Time","End of Time","K-391;Alan Walker;Ahrix",2020-03-06,187560,65,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.81,0.7,4,-5.664,0,0.0399,0.267,0.0000669,0.137,0.193,116.019,4
spotify:track:0wOfbpwLdSLoWAkUYLH8ur,"Last Song (feat. Faouzia)","Walkerworld 2.0","Alan Walker;Faouzia",2025-01-10,153207,63,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.577,0.702,11,-5.099,0,0.0574,0.0124,0,0.0581,0.398,141.04,4
spotify:track:12r9zcMRAnoADUQoOJR9yC,"A World I Don't Know","A World I Don't Know","Alan Walker;Phoebe Ryan;Kaeleb",2026-02-27,111951,62,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.64,0.64,8,-6.358,1,0.194,0.384,0,0.127,0.155,180.03,4
spotify:track:5jiDsY3XhlJ7TsByrQ4npm,"Heart over Mind","Walkerworld","Alan Walker;Daya",2023-11-10,189391,62,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","MER Recordings",0.631,0.738,4,-3.442,0,0.0278,0.000473,0.00000542,0.182,0.365,117.011,4
spotify:track:1NMYbsFZyxwHRNaLGzFGWh,"Who I Am","Who I Am","Alan Walker;Putri Ariani;Peder Elias",2024-01-04,193776,62,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"indonesian pop,norwegian pop","MER Recordings",0.531,0.53,5,-5.267,0,0.0405,0.133,0,0.0927,0.329,108.864,5
spotify:track:19XUNscIDiBwOMRkRyTrG9,"Not Home","Not Home","Alan Walker;Alessia Labate",2026-01-16,120624,61,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.692,0.733,10,-4.909,0,0.0454,0.0148,0,0.0853,0.442,94.06,4
spotify:track:5481KTfiIDDOvTqgtevdIj,"Legends Never Die (Remix)","Legends Never Die (Remix)","League of Legends;Alan Walker;Against The Current;Mako",2017-11-02,167173,64,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"pop punk","Riot Games",0.399,0.81,9,-4.033,0,0.19,0.164,0,0.504,0.34,154.93,4
spotify:track:0zqBZqm5czQ3A4EoSdKFHj,"Man On The Moon","World Of Walker","Alan Walker;Benjamin Ingrosso",2021-11-26,178625,63,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"swedish pop","Kreatell Music",0.668,0.816,4,-5.648,0,0.0367,0.0557,0.00000102,0.197,0.5,129.971,4
spotify:track:5bUGTPa2WYYS9P49MzAljd,"Beautiful Nightmare","Neon Nights","Alan Walker;bludnymph",2024-08-07,167855,61,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Monstercat",0.646,0.962,8,-4.148,0,0.0485,0.0853,0.000838,0.493,0.685,161.042,4
spotify:track:1zOOl8f7qkjj0AmvlCfLyQ,"The Drum","The Drum","Alan Walker",2022-04-29,189287,61,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.783,0.762,6,-4.727,1,0.0507,0.158,0.0000656,0.092,0.33,127.993,4
spotify:track:5B8VpcIC3EAI3wke3XQoRy,"Fire!","Fire! (feat. YUQI ((G)I-DLE), JVKE)","Alan Walker;YUQI;JVKE;i-dle",2023-12-14,123624,61,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"k-pop","Kreatell Music",0.78,0.726,1,-5.683,1,0.0321,0.0274,0,0.126,0.303,125.032,4
spotify:track:5KMVvlczBJnxDJJe3U4Tbn,"Dancing in love","Walkerworld 2.0","Alan Walker;MEEK",2025-01-10,156937,60,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.742,0.838,1,-3.718,1,0.0374,0.0262,0,0.132,0.698,123.977,4
spotify:track:1KR9TkyhxqqpOk45WAm7bM,"Running Out Of Roses","Walker Racing League","Alan Walker;Jamie Miller",2021-09-10,136563,60,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.753,0.539,3,-6.946,1,0.0393,0.0505,0,0.0664,0.443,124.015,4
spotify:track:7mKy65CyVCmawYMw3JJGPQ,"Me, Myself and The Night","Me, Myself and The Night","Alan Walker",2025-05-30,251748,59,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World Of Walker Music",0.682,0.814,0,-6.709,1,0.0861,0.0869,0,0.0621,0.209,142.927,4
spotify:track:1DIufDXVYrsEbQgXcnZ7Ni,"Adagio","Adagio","Alan Walker",2026-02-13,185214,59,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","World of Walker Music",0.588,0.425,2,-7.554,0,0.0294,0.433,0,0.303,0.526,100.031,3
spotify:track:2bhBxdo4dqqjCBvErJBZW7,"Avalon","Walkerworld 2.0","Alan Walker;Anne Gudrun",2025-01-10,136421,57,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"melodic techno","Kreatell Music",0.518,0.571,7,-7.607,0,0.0371,0.00529,0.00000595,0.0691,0.119,91.859,4
spotify:track:3b5Li4QKDVBx1x7fQuu54a,"Tired","Tired","Alan Walker;Gavin James",2017-05-19,192111,62,false,31t24nkiduevadb6wl7j25kefjme,2026-04-09T13:29:21Z,"","Kreatell Music",0.69,0.876,2,-4.159,1,0.059,0.0428,0,0.147,0.493,123.994,4
